; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 2000
;
; File X, File Y, B1
;
  0,  269,   523
  1,  269,   781
  2,  269,   269
  3,  269,  1293
  4,  269,   775
  5,  269,   258
  6,  269,     6
  7,  269,   523
  8,  269,   271
  9,  269,  1810
 10,  269,   787
 11,  269,    19
 12,  269,    20
 13,  269,   532
 14,  269,   788
 15,  269,  1044
  0,  270,   268
  1,  270,    12
  2,  270,  1037
  3,  270,   526
  4,  270,   266
  5,  270,  1538
  6,  270,  1796
  7,  270,    12
  8,  270,  1809
  9,  270,   530
 10,  270,   787
 11,  270,    20
 12,  270,  1045
 13,  270,   277
 14,  270,   277
 15,  270,  1558
 16,  270,  1301
 17,  270,  1813
 18,  270,  1557
 19,  270,   533
 20,  270,  1810
 21,  270,   532
 22,  270,   278
 23,  270,  1559
 24,  270,   279
 25,  270,   280
 26,  270,  1304
 27,  270,  1560
 28,  270,  1560
 29,  270,  1816
 30,  270,    23
 31,  270,    22
  0,  271,   779
  1,  271,  1804
  2,  271,  1036
  3,  271,   783
  4,  271,    11
  5,  271,  1796
  6,  271,     6
  7,  271,   270
  8,  271,   273
  9,  271,   274
 10,  271,   788
 11,  271,  1813
 12,  271,   277
 13,  271,  1559
 14,  271,  1048
 15,  271,   535
 16,  271,   534
 17,  271,  1557
 18,  271,  1814
 19,  271,  1815
 20,  271,  1554
 21,  271,   789
 22,  271,  1815
 23,  271,   792
 24,  271,  1305
 25,  271,  1305
 26,  271,   281
 27,  271,  1817
 28,  271,  1816
 29,  271,  1048
 30,  271,   280
 31,  271,  1559
  0,  272,  1546
  1,  272,   521
  2,  272,   267
  3,  272,    14
  4,  272,  1548
  5,  272,   260
  6,  272,   521
  7,  272,  1040
  8,  272,  1042
  9,  272,   787
 10,  272,  1300
 11,  272,   789
 12,  272,   533
 13,  272,   791
 14,  272,   536
 15,  272,  1048
 16,  272,   278
 17,  272,  1557
 18,  272,  1046
 19,  272,  1559
 20,  272,    19
 21,  272,  1814
 22,  272,   279
 23,  272,  1561
 24,  272,  1305
 25,  272,  1817
 26,  272,    24
 27,  272,  1817
 28,  272,  1048
 29,  272,   535
 30,  272,  1304
 31,  272,  1302
  0,  273,  1288
  1,  273,   264
  2,  273,  1291
  3,  273,  1294
  4,  273,    11
  5,  273,  1029
  6,  273,  1804
  7,  273,  1554
  8,  273,  1556
  9,  273,    20
 10,  273,  1813
 11,  273,  1814
 12,  273,   278
 13,  273,  1560
 14,  273,  1816
 15,  273,  1816
 16,  273,   535
 17,  273,  1302
 18,  273,   790
 19,  273,   536
 20,  273,    21
 21,  273,  1559
 22,  273,  1304
 23,  273,  1306
 24,  273,   537
 25,  273,  1818
 26,  273,  1562
 27,  273,   793
 28,  273,  1305
 29,  273,   280
 30,  273,  1560
 31,  273,  1560
  0,  274,  1543
  1,  274,  1286
  2,  274,   265
  3,  274,   268
  4,  274,  1804
  5,  274,  1287
  6,  274,  1038
  7,  274,   275
  8,  274,   275
  9,  274,  1556
 10,  274,   789
 11,  274,  1046
 12,  274,  1302
 13,  274,  1046
 14,  274,   792
 15,  274,  1303
 16,  274,    21
 17,  274,   788
 18,  274,  1302
 19,  274,   791
 20,  274,  1813
 21,  274,  1303
 22,  274,  1048
 23,  274,    24
 24,  274,  1049
 25,  274,   281
 26,  274,   281
 27,  274,   536
 28,  274,    24
 29,  274,  1816
 30,  274,   791
 31,  274,  1047
  0,  275,     6
  1,  275,  1030
  2,  275,  1034
  3,  275,   525
  4,  275,    13
  5,  275,   263
  6,  275,  1809
  7,  275,    21
  8,  275,  1557
  9,  275,   534
 10,  275,   535
 11,  275,   791
 12,  275,  1303
 13,  275,   279
 14,  275,    24
 15,  275,  1816
 16,  275,   791
 17,  275,  1301
 18,  275,   791
 19,  275,   535
 20,  275,   278
 21,  275,   280
 22,  275,  1049
 23,  275,    25
 24,  275,   280
 25,  275,   280
 26,  275,   281
 27,  275,  1562
 28,  275,   281
 29,  275,  1305
 30,  275,  1048
 31,  275,  1303
  0,  276,   520
  1,  276,  1544
  2,  276,  1548
  3,  276,  1550
  4,  276,  1294
  5,  276,   520
  6,  276,   274
  7,  276,  1045
  8,  276,  1559
  9,  276,   791
 10,  276,  1560
 11,  276,  1560
 12,  276,   279
 13,  276,   280
 14,  276,    24
 15,  276,   280
 16,  276,   535
 17,  276,   277
 18,  276,  1047
 19,  276,   536
 20,  276,  1047
 21,  276,  1817
 22,  276,  1561
 23,  276,   281
 24,  276,   537
 25,  276,  1817
 26,  276,    24
 27,  276,  1049
 28,  276,  1561
 29,  276,   537
 30,  276,  1560
 31,  276,   279
  0,  277,    10
  1,  277,  1291
  2,  277,   271
  3,  277,  1808
  4,  277,  1294
  5,  277,  1289
  6,  277,   786
  7,  277,    21
  8,  277,  1559
  9,  277,   279
 10,  277,   280
 11,  277,  1560
 12,  277,  1561
 13,  277,  1817
 14,  277,  1817
 15,  277,  1561
 16,  277,  1560
 17,  277,   278
 18,  277,    23
 19,  277,  1049
 20,  277,    23
 21,  277,  1561
 22,  277,   280
 23,  277,   536
 24,  277,  1816
 25,  277,  1048
 26,  277,   535
 27,  277,    23
 28,  277,    23
 29,  277,   792
 30,  277,  1560
 31,  277,  1047
  0,  278,  1036
  1,  278,  1549
  2,  278,  1810
  3,  278,   529
  4,  278,  1806
  5,  278,  1029
  6,  278,  1554
  7,  278,  1558
  8,  278,   790
  9,  278,    23
 10,  278,  1303
 11,  278,   791
 12,  278,   536
 13,  278,  1560
 14,  278,   279
 15,  278,  1561
 16,  278,  1047
 17,  278,  1814
 18,  278,  1560
 19,  278,  1561
 20,  278,  1304
 21,  278,   280
 22,  278,    23
 23,  278,   279
 24,  278,   535
 25,  278,   790
 26,  278,  1814
 27,  278,   278
 28,  278,   278
 29,  278,   278
 30,  278,   534
 31,  278,  1302
  0,  279,   780
  1,  279,   268
  2,  279,    17
  3,  279,  1297
  4,  279,    10
  5,  279,  1540
  6,  279,    16
