; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 1990
;
; File X, File Y, B1
;
 420,  196,  45060
 421,  196,  45060
 422,  196,  44806
 423,  196,  44800
 420,  197,  45313
 421,  197,  45062
 422,  197,  45056
 423,  197,  44806
 424,  197,  44806
 425,  197,  44803
 426,  197,  44802
 427,  197,  44803
 428,  197,  45059
 429,  197,  45063
 421,  198,  45062
 422,  198,  45062
 423,  198,  45056
 424,  198,  45061
 425,  198,  44803
 426,  198,  45056
 427,  198,  45062
 428,  198,  45057
 429,  198,  45063
 430,  198,  45061
 431,  198,  45058
 432,  198,  45063
 433,  198,  45062
 434,  198,  45062
 435,  198,  45061
 421,  199,  45317
 422,  199,  45062
 423,  199,  45061
 424,  199,  45063
 425,  199,  45060
 426,  199,  45061
 427,  199,  45315
 428,  199,  45313
 429,  199,  45318
 430,  199,  45314
 431,  199,  45061
 432,  199,  45063
 433,  199,  45061
 434,  199,  45313
 435,  199,  45313
 436,  199,  45313
 437,  199,  45056
 438,  199,  45058
 439,  199,  45060
 440,  199,  45056
 441,  199,  44807
 422,  200,  45319
 423,  200,  45063
 424,  200,  45057
 425,  200,  45059
 426,  200,  45060
 427,  200,  45312
 428,  200,  45061
 429,  200,  45312
 430,  200,  45317
 431,  200,  45061
 432,  200,  45061
 433,  200,  45312
 434,  200,  45063
 435,  200,  45315
 436,  200,  45058
 437,  200,  45315
 438,  200,  45057
 439,  200,  45058
 440,  200,  45059
 441,  200,  44807
 442,  200,  44806
 443,  200,  44803
 444,  200,  44804
 445,  200,  44804
 446,  200,  44802
 447,  200,  44550
 422,  201,  45318
 423,  201,  45062
 424,  201,  45318
 425,  201,  45062
 426,  201,  45062
 427,  201,  45060
 428,  201,  45313
 429,  201,  45316
 430,  201,  45317
 431,  201,  45316
 432,  201,  45317
 433,  201,  45314
 434,  201,  45061
 435,  201,  45312
 436,  201,  45061
