; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #20
; ROI rgb value: {218, 112, 214}
; ROI npts: 142
;
; File X, File Y, B1
;
 372,  273,  36102
 373,  273,  36354
 370,  274,  36353
 371,  274,  36103
 372,  274,  36096
 373,  274,  36356
 374,  274,  36354
 368,  275,  36103
 369,  275,  36352
 370,  275,  36352
 371,  275,  36103
 372,  275,  36354
 373,  275,  36103
 374,  275,  36096
 366,  276,  36359
 367,  276,  36358
 368,  276,  36353
 369,  276,  36355
 370,  276,  36357
 371,  276,  36355
 372,  276,  36359
 373,  276,  36356
 374,  276,  36608
 375,  276,  36357
 364,  277,  36611
 365,  277,  36610
 366,  277,  36608
 367,  277,  36358
 368,  277,  36357
 369,  277,  36358
 370,  277,  36608
 371,  277,  36358
 372,  277,  36352
 373,  277,  36359
 374,  277,  36353
 375,  277,  36358
 376,  277,  36611
 365,  278,  36864
 366,  278,  36868
 367,  278,  36613
 368,  278,  36611
 369,  278,  36611
 370,  278,  36611
 371,  278,  36611
 372,  278,  36610
 373,  278,  36609
 374,  278,  36100
 375,  278,  36357
 376,  278,  36612
 365,  279,  36615
 366,  279,  36615
 367,  279,  36865
 368,  279,  36613
 369,  279,  36613
 370,  279,  36610
 371,  279,  36611
 372,  279,  36103
 373,  279,  36355
 374,  279,  36099
 375,  279,  36354
 376,  279,  36356
 377,  279,  36357
 366,  280,  36867
 367,  280,  36865
 368,  280,  36864
 369,  280,  36610
 370,  280,  36357
 371,  280,  36358
 372,  280,  36355
 373,  280,  36100
 374,  280,  36096
 375,  280,  36097
 376,  280,  36102
 377,  280,  36353
 378,  280,  36613
 367,  281,  36866
 368,  281,  36613
 369,  281,  36864
 370,  281,  36610
 371,  281,  36609
 372,  281,  36102
 373,  281,  36098
 374,  281,  36098
 375,  281,  35844
 376,  281,  36103
 377,  281,  36354
 378,  281,  36357
 379,  281,  36613
 368,  282,  36871
 369,  282,  36613
 370,  282,  36613
 371,  282,  36357
 372,  282,  36609
 373,  282,  36355
 374,  282,  36103
 375,  282,  36352
 376,  282,  36357
 377,  282,  36354
 378,  282,  36357
 379,  282,  36609
 368,  283,  36869
 369,  283,  36869
 370,  283,  36865
 371,  283,  36612
 372,  283,  36355
 373,  283,  36358
 374,  283,  36355
 375,  283,  36103
 376,  283,  36103
 377,  283,  36353
 378,  283,  36353
 379,  283,  36609
 380,  283,  36615
 369,  284,  37122
 370,  284,  36866
 371,  284,  36615
 372,  284,  36609
 373,  284,  36609
 374,  284,  36608
 375,  284,  36100
 376,  284,  36355
 377,  284,  36356
 378,  284,  36609
 379,  284,  36611
 370,  285,  36865
 371,  285,  36613
 372,  285,  36357
 373,  285,  36611
 374,  285,  36357
 375,  285,  36354
 376,  285,  36609
 377,  285,  36354
 371,  286,  36613
 372,  286,  36611
 373,  286,  36611
 374,  286,  36358
 375,  286,  36608
 371,  287,  36612
 372,  287,  36613
 373,  287,  36357
 374,  287,  36612
 372,  288,  36615
