; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
; ROI npts: 5220
;
; File X, File Y, B1
;
 157,  122,  43013
 158,  122,  43271
 159,  122,  43777
 160,  122,  43525
 161,  122,  43776
 162,  122,  43781
 163,  122,  43266
 164,  122,  43009
 165,  122,  42499
 166,  122,  41986
 167,  122,  41478
 168,  122,  40963
 169,  122,  40705
 132,  123,  45570
 133,  123,  45825
 134,  123,  46342
 135,  123,  46339
 136,  123,  45827
 137,  123,  45569
 138,  123,  44806
 139,  123,  44291
 140,  123,  43783
 141,  123,  43776
 142,  123,  43524
 143,  123,  43522
 144,  123,  43525
 145,  123,  44032
 146,  123,  43781
 147,  123,  43521
 148,  123,  43523
 149,  123,  43778
 150,  123,  44037
 151,  123,  44295
 152,  123,  44291
 153,  123,  43777
 154,  123,  43520
 155,  123,  43267
 156,  123,  43015
 157,  123,  43523
 158,  123,  43780
 159,  123,  44034
 160,  123,  43777
 161,  123,  43527
 162,  123,  43781
 163,  123,  43777
 164,  123,  43269
 165,  123,  42752
 166,  123,  42245
 167,  123,  41735
 168,  123,  41216
 169,  123,  40966
 107,  124,  45572
 108,  124,  45572
 109,  124,  45826
 110,  124,  46085
 111,  124,  46848
 112,  124,  46597
 113,  124,  46850
 114,  124,  46852
 115,  124,  46853
 116,  124,  46339
 117,  124,  46339
 118,  124,  46084
 119,  124,  45827
 120,  124,  45570
 121,  124,  45827
 122,  124,  46342
 123,  124,  46599
 124,  124,  47105
 125,  124,  47109
 126,  124,  47105
 127,  124,  46342
 128,  124,  45825
 129,  124,  45318
 130,  124,  45318
 131,  124,  45569
 132,  124,  45575
 133,  124,  46083
 134,  124,  46341
 135,  124,  46599
 136,  124,  46594
 137,  124,  46080
 138,  124,  45059
 139,  124,  44036
 140,  124,  43268
 141,  124,  42759
 142,  124,  42755
 143,  124,  43009
 144,  124,  43267
 145,  124,  43520
 146,  124,  43013
 147,  124,  43265
 148,  124,  43522
 149,  124,  43776
 150,  124,  44288
 151,  124,  44291
 152,  124,  44034
 153,  124,  43268
 154,  124,  43270
 155,  124,  43015
 156,  124,  43525
 157,  124,  43781
 158,  124,  44035
 159,  124,  43783
 160,  124,  43524
 161,  124,  43779
 162,  124,  44032
 163,  124,  43780
 164,  124,  43268
 165,  124,  43265
 166,  124,  42753
 167,  124,  41990
 168,  124,  41478
 169,  124,  41732
  94,  125,  43521
  95,  125,  44549
  96,  125,  45061
  97,  125,  45315
  98,  125,  45569
  99,  125,  45317
 100,  125,  45826
 101,  125,  46081
 102,  125,  46336
 103,  125,  46342
 104,  125,  46592
 105,  125,  46083
 106,  125,  46082
 107,  125,  45830
 108,  125,  45574
 109,  125,  46336
 110,  125,  46853
 111,  125,  47365
 112,  125,  47107
 113,  125,  47366
 114,  125,  47620
 115,  125,  47620
 116,  125,  47618
 117,  125,  47618
 118,  125,  47363
 119,  125,  46083
 120,  125,  45573
 121,  125,  45314
 122,  125,  45318
 123,  125,  45827
 124,  125,  46336
 125,  125,  46594
 126,  125,  46343
 127,  125,  46343
 128,  125,  45831
 129,  125,  45830
 130,  125,  45575
 131,  125,  45571
 132,  125,  45316
 133,  125,  46081
 134,  125,  46855
 135,  125,  47360
 136,  125,  46853
 137,  125,  45831
 138,  125,  44548
 139,  125,  43778
 140,  125,  43265
 141,  125,  43013
 142,  125,  43011
 143,  125,  43013
 144,  125,  43264
 145,  125,  43015
 146,  125,  43012
 147,  125,  43015
 148,  125,  43269
 149,  125,  43521
 150,  125,  43781
 151,  125,  43779
 152,  125,  43526
 153,  125,  43268
 154,  125,  43522
 155,  125,  43525
 156,  125,  43526
 157,  125,  43779
 158,  125,  43780
 159,  125,  43777
 160,  125,  43527
 161,  125,  43526
 162,  125,  43523
 163,  125,  43522
 164,  125,  43525
 165,  125,  43267
 166,  125,  43011
 167,  125,  42500
 168,  125,  42244
 169,  125,  42244
  94,  126,  44549
  95,  126,  45319
  96,  126,  45828
  97,  126,  45830
  98,  126,  46081
  99,  126,  45828
 100,  126,  45831
 101,  126,  46084
 102,  126,  46592
 103,  126,  46594
 104,  126,  46340
 105,  126,  46338
 106,  126,  46083
 107,  126,  45827
 108,  126,  46336
 109,  126,  46593
 110,  126,  46852
 111,  126,  47106
 112,  126,  47109
 113,  126,  47110
 114,  126,  47872
 115,  126,  47877
 116,  126,  48135
 117,  126,  48133
 118,  126,  47109
 119,  126,  46337
 120,  126,  45316
 121,  126,  44804
 122,  126,  44551
 123,  126,  45317
 124,  126,  45831
 125,  126,  46336
 126,  126,  46083
 127,  126,  46083
 128,  126,  45831
 129,  126,  45571
 130,  126,  45314
 131,  126,  44805
 132,  126,  44551
 133,  126,  45829
 134,  126,  46851
 135,  126,  47107
 136,  126,  46849
 137,  126,  45318
 138,  126,  44293
 139,  126,  43522
 140,  126,  43267
 141,  126,  43267
 142,  126,  43268
 143,  126,  43015
 144,  126,  43271
 145,  126,  43264
 146,  126,  43012
 147,  126,  43015
 148,  126,  43268
 149,  126,  43267
 150,  126,  43266
 151,  126,  43270
 152,  126,  43267
 153,  126,  43267
 154,  126,  43527
 155,  126,  43776
 156,  126,  44032
 157,  126,  43776
 158,  126,  43782
 159,  126,  43783
 160,  126,  43778
 161,  126,  43526
 162,  126,  43527
 163,  126,  43527
 164,  126,  43777
 165,  126,  43525
 166,  126,  43012
 167,  126,  42755
 168,  126,  42500
 169,  126,  42501
  94,  127,  46080
  95,  127,  46084
  96,  127,  46085
  97,  127,  46849
  98,  127,  46853
  99,  127,  46339
 100,  127,  45826
 101,  127,  46083
 102,  127,  46338
 103,  127,  46343
 104,  127,  46341
 105,  127,  45829
 106,  127,  45830
 107,  127,  46086
 108,  127,  46597
 109,  127,  46853
 110,  127,  46596
 111,  127,  46337
 112,  127,  46593
 113,  127,  47106
 114,  127,  47366
 115,  127,  47872
 116,  127,  47879
 117,  127,  47620
 118,  127,  47107
 119,  127,  45827
 120,  127,  45061
 121,  127,  44547
 122,  127,  44802
 123,  127,  45315
 124,  127,  45571
 125,  127,  45569
 126,  127,  45575
 127,  127,  45573
 128,  127,  45571
 129,  127,  45318
 130,  127,  44550
 131,  127,  44292
 132,  127,  44551
 133,  127,  45829
 134,  127,  46592
 135,  127,  46849
 136,  127,  46339
 137,  127,  45312
 138,  127,  44294
 139,  127,  43779
 140,  127,  43526
 141,  127,  43524
 142,  127,  43270
 143,  127,  43270
 144,  127,  43522
 145,  127,  43776
 146,  127,  43521
 147,  127,  43266
 148,  127,  43015
 149,  127,  43521
 150,  127,  43270
 151,  127,  43264
 152,  127,  43270
 153,  127,  43525
 154,  127,  43522
 155,  127,  43522
 156,  127,  43782
 157,  127,  43782
 158,  127,  44288
 159,  127,  44035
 160,  127,  44035
 161,  127,  43781
 162,  127,  43780
 163,  127,  43783
 164,  127,  43781
 165,  127,  43269
 166,  127,  43271
 167,  127,  43267
 168,  127,  43013
 169,  127,  43011
  94,  128,  46337
  95,  128,  46336
  96,  128,  46085
  97,  128,  46848
  98,  128,  46594
  99,  128,  45827
 100,  128,  45315
 101,  128,  45317
 102,  128,  45825
 103,  128,  45830
 104,  128,  45826
 105,  128,  45575
 106,  128,  45830
 107,  128,  46086
 108,  128,  46597
 109,  128,  46592
 110,  128,  45574
 111,  128,  45570
 112,  128,  45830
 113,  128,  46594
 114,  128,  46341
 115,  128,  46341
 116,  128,  46594
 117,  128,  46595
 118,  128,  46339
 119,  128,  45319
 120,  128,  44804
 121,  128,  44802
 122,  128,  45058
 123,  128,  45058
 124,  128,  45060
 125,  128,  45058
 126,  128,  45062
 127,  128,  45318
 128,  128,  45318
 129,  128,  45057
 130,  128,  44545
 131,  128,  44549
 132,  128,  44807
 133,  128,  45570
 134,  128,  46338
 135,  128,  46597
 136,  128,  46339
 137,  128,  45570
 138,  128,  45056
 139,  128,  44290
 140,  128,  43781
 141,  128,  43525
 142,  128,  43524
 143,  128,  43776
 144,  128,  44033
 145,  128,  44033
 146,  128,  43780
 147,  128,  43525
 148,  128,  43521
 149,  128,  43270
 150,  128,  43269
 151,  128,  43527
 152,  128,  43778
 153,  128,  43521
 154,  128,  43269
 155,  128,  43270
 156,  128,  43780
 157,  128,  44036
 158,  128,  44037
 159,  128,  44034
 160,  128,  43783
 161,  128,  43777
 162,  128,  43526
 163,  128,  43527
 164,  128,  43779
 165,  128,  43524
 166,  128,  43522
 167,  128,  43777
 168,  128,  43527
 169,  128,  43522
  94,  129,  46082
  95,  129,  45829
  96,  129,  46083
  97,  129,  46337
  98,  129,  45827
  99,  129,  45313
 100,  129,  44803
 101,  129,  45056
 102,  129,  45316
 103,  129,  45575
 104,  129,  45825
 105,  129,  45317
 106,  129,  45824
 107,  129,  46336
 108,  129,  46087
 109,  129,  45824
 110,  129,  45570
 111,  129,  45315
 112,  129,  45573
 113,  129,  45569
 114,  129,  45315
 115,  129,  45318
 116,  129,  46082
 117,  129,  46337
 118,  129,  45825
 119,  129,  45314
 120,  129,  44803
 121,  129,  45062
 122,  129,  45056
 123,  129,  44806
 124,  129,  44544
 125,  129,  44805
 126,  129,  45312
 127,  129,  45313
 128,  129,  45314
 129,  129,  45062
 130,  129,  44805
 131,  129,  44804
 132,  129,  45058
 133,  129,  45569
 134,  129,  46336
 135,  129,  46595
 136,  129,  46087
 137,  129,  45574
 138,  129,  45059
 139,  129,  44545
 140,  129,  44036
 141,  129,  43781
 142,  129,  43776
 143,  129,  44033
 144,  129,  43782
 145,  129,  44039
 146,  129,  44039
 147,  129,  43778
 148,  129,  43521
 149,  129,  43526
 150,  129,  43781
 151,  129,  44034
 152,  129,  43779
 153,  129,  43265
 154,  129,  42758
 155,  129,  43013
 156,  129,  43266
 157,  129,  43270
 158,  129,  43778
 159,  129,  43523
 160,  129,  43520
 161,  129,  43271
 162,  129,  43264
 163,  129,  43523
 164,  129,  43526
 165,  129,  43270
 166,  129,  43269
 167,  129,  43522
 168,  129,  43271
 169,  129,  43269
  94,  130,  45575
  95,  130,  45575
  96,  130,  45574
  97,  130,  45575
  98,  130,  45317
  99,  130,  44805
 100,  130,  44803
 101,  130,  44802
 102,  130,  45061
 103,  130,  45571
 104,  130,  45318
 105,  130,  45062
 106,  130,  45315
 107,  130,  45575
 108,  130,  45824
 109,  130,  45060
 110,  130,  45056
 111,  130,  44545
 112,  130,  44807
 113,  130,  44550
 114,  130,  45056
 115,  130,  45317
 116,  130,  45569
 117,  130,  45571
 118,  130,  45059
 119,  130,  44807
 120,  130,  44802
 121,  130,  44550
 122,  130,  44802
 123,  130,  44546
 124,  130,  44547
 125,  130,  44551
 126,  130,  45062
 127,  130,  45313
 128,  130,  45316
 129,  130,  44805
 130,  130,  44806
 131,  130,  45058
 132,  130,  45570
 133,  130,  45830
 134,  130,  46087
 135,  130,  46594
 136,  130,  46339
 137,  130,  45826
 138,  130,  45058
 139,  130,  44803
 140,  130,  44291
 141,  130,  43782
 142,  130,  43780
 143,  130,  44035
 144,  130,  44290
 145,  130,  44290
 146,  130,  43783
 147,  130,  43776
 148,  130,  43268
 149,  130,  43524
 150,  130,  43779
 151,  130,  43776
 152,  130,  43268
 153,  130,  42757
 154,  130,  42754
 155,  130,  42758
 156,  130,  42756
 157,  130,  43013
 158,  130,  43012
 159,  130,  42754
 160,  130,  42501
 161,  130,  42502
 162,  130,  43011
 163,  130,  43266
 164,  130,  43012
