; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #11
; ROI rgb value: {0, 0, 128}
; ROI npts: 357
;
; File X, File Y, B1
;
 388,  271,  41985
 389,  271,  41987
 390,  271,  42240
 391,  271,  42245
 392,  271,  42241
 393,  271,  42241
 394,  271,  42241
 395,  271,  41988
 396,  271,  41986
 397,  271,  41986
 398,  271,  42240
 399,  271,  41986
 400,  271,  41735
 401,  271,  41479
 402,  271,  41476
 403,  271,  41472
 404,  271,  41728
 405,  271,  41729
 389,  272,  42240
 390,  272,  42242
 391,  272,  41991
 392,  272,  42242
 393,  272,  42240
 394,  272,  42240
 395,  272,  41988
 396,  272,  41984
 397,  272,  41986
 398,  272,  41985
 399,  272,  41984
 400,  272,  41479
 401,  272,  41475
 402,  272,  41473
 403,  272,  41474
 404,  272,  41219
 405,  272,  41473
 389,  273,  42243
 390,  273,  42497
 391,  273,  42245
 392,  273,  42243
 393,  273,  42496
 394,  273,  42244
 395,  273,  41987
 396,  273,  42244
 397,  273,  41989
 398,  273,  41989
 399,  273,  41732
 400,  273,  41728
 401,  273,  41223
 402,  273,  41474
 403,  273,  41475
 404,  273,  41474
 405,  273,  41729
 390,  274,  42246
 391,  274,  42496
 392,  274,  42246
 393,  274,  42241
 394,  274,  42246
 395,  274,  42243
 396,  274,  42240
 397,  274,  41990
 398,  274,  41990
 399,  274,  41733
 400,  274,  41730
 401,  274,  41223
 402,  274,  41223
 403,  274,  41475
 404,  274,  41478
 405,  274,  41220
 406,  274,  41728
 390,  275,  42243
 391,  275,  42246
 392,  275,  42245
 393,  275,  41991
 394,  275,  41991
 395,  275,  42241
 396,  275,  41988
 397,  275,  41987
 398,  275,  41986
 399,  275,  41729
 400,  275,  41479
 401,  275,  41474
 402,  275,  41223
 403,  275,  41222
 404,  275,  41472
 405,  275,  41479
 406,  275,  41730
 391,  276,  42500
 392,  276,  42246
 393,  276,  42246
 394,  276,  42246
 395,  276,  42241
 396,  276,  42240
 397,  276,  41988
 398,  276,  41734
 399,  276,  41732
 400,  276,  41479
 401,  276,  41472
 402,  276,  41473
 403,  276,  41222
 404,  276,  41475
 405,  276,  41477
 406,  276,  41734
 391,  277,  42501
 392,  277,  42498
 393,  277,  42242
 394,  277,  42246
 395,  277,  42244
 396,  277,  42241
 397,  277,  41985
 398,  277,  41732
 399,  277,  41475
 400,  277,  41479
 401,  277,  41223
 402,  277,  41218
 403,  277,  41223
 404,  277,  41216
 405,  277,  41473
 406,  277,  41729
 392,  278,  42498
 393,  278,  42244
 394,  278,  42240
 395,  278,  41984
 396,  278,  41733
 397,  278,  41729
 398,  278,  41222
 399,  278,  41221
 400,  278,  41219
 401,  278,  40963
 402,  278,  40966
 403,  278,  41221
 404,  278,  41217
 405,  278,  41475
 406,  278,  41474
 407,  278,  42245
 392,  279,  42501
 393,  279,  42241
 394,  279,  41985
 395,  279,  41986
 396,  279,  41475
 397,  279,  41223
 398,  279,  41218
 399,  279,  40966
 400,  279,  40963
 401,  279,  40710
 402,  279,  40960
 403,  279,  40960
 404,  279,  40964
 405,  279,  41216
 406,  279,  41223
 407,  279,  41985
 393,  280,  42241
 394,  280,  41734
 395,  280,  41732
 396,  280,  41478
 397,  280,  41472
 398,  280,  40966
 399,  280,  40960
 400,  280,  40966
 401,  280,  40708
 402,  280,  40709
 403,  280,  40963
 404,  280,  40963
 405,  280,  41220
 406,  280,  41476
 407,  280,  41733
 393,  281,  42242
 394,  281,  41985
 395,  281,  41734
 396,  281,  41729
 397,  281,  41475
 398,  281,  41217
 399,  281,  41216
 400,  281,  40963
 401,  281,  40960
 402,  281,  40963
 403,  281,  40964
 404,  281,  40710
 405,  281,  40967
 406,  281,  41223
 407,  281,  41731
 394,  282,  42241
 395,  282,  41987
 396,  282,  41735
 397,  282,  41731
 398,  282,  41476
 399,  282,  41475
 400,  282,  41221
 401,  282,  41217
 402,  282,  40967
 403,  282,  40967
 404,  282,  40964
 405,  282,  40967
 406,  282,  41728
 407,  282,  41734
 408,  282,  41991
 394,  283,  42243
 395,  283,  41991
 396,  283,  41984
 397,  283,  41731
 398,  283,  41729
 399,  283,  41475
 400,  283,  41220
 401,  283,  41222
 402,  283,  40964
 403,  283,  40963
 404,  283,  40711
 405,  283,  40962
 406,  283,  41473
 407,  283,  41730
 408,  283,  41991
 394,  284,  42243
 395,  284,  42245
 396,  284,  41987
 397,  284,  41735
 398,  284,  41731
 399,  284,  41472
 400,  284,  41223
 401,  284,  41217
 402,  284,  40960
 403,  284,  40964
 404,  284,  40708
 405,  284,  40961
 406,  284,  41220
 407,  284,  41730
 408,  284,  41985
 395,  285,  42246
 396,  285,  41991
 397,  285,  41986
 398,  285,  41735
 399,  285,  41730
 400,  285,  41474
 401,  285,  41473
 402,  285,  41217
 403,  285,  40963
 404,  285,  40711
 405,  285,  40965
 406,  285,  40965
 407,  285,  41223
 408,  285,  41728
 395,  286,  42247
 396,  286,  42247
 397,  286,  42244
 398,  286,  41989
 399,  286,  41734
 400,  286,  41478
 401,  286,  41474
 402,  286,  40966
 403,  286,  40965
 404,  286,  40966
 405,  286,  40965
 406,  286,  41218
 407,  286,  41478
 408,  286,  41729
 409,  286,  41985
 395,  287,  42754
 396,  287,  42502
 397,  287,  42245
 398,  287,  42242
 399,  287,  41988
 400,  287,  41986
 401,  287,  41474
 402,  287,  41221
 403,  287,  40966
 404,  287,  40965
 405,  287,  40967
 406,  287,  41223
 407,  287,  41728
 408,  287,  41728
 409,  287,  41986
 395,  288,  42757
 396,  288,  42753
 397,  288,  42502
 398,  288,  42243
 399,  288,  41990
 400,  288,  41986
 401,  288,  41223
 402,  288,  41223
 403,  288,  41220
 404,  288,  40711
 405,  288,  40966
 406,  288,  41221
 407,  288,  41478
 408,  288,  41731
 409,  288,  41985
 396,  289,  42755
 397,  289,  42502
 398,  289,  42503
 399,  289,  42246
 400,  289,  41733
 401,  289,  41476
 402,  289,  41222
 403,  289,  41220
 404,  289,  40961
 405,  289,  40966
 406,  289,  41223
 407,  289,  41477
 408,  289,  41730
 409,  289,  41987
 396,  290,  42758
 397,  290,  42755
 398,  290,  42498
 399,  290,  42496
 400,  290,  42241
