; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #48
; ROI rgb value: {0, 0, 255}
; ROI npts: 68
;
; File X, File Y, B1
;
 340,  292,   7682
 341,  292,   4870
 342,  292,   3847
 343,  292,   3075
 344,  292,   2560
 345,  292,   2564
 346,  292,   5892
 347,  292,  14848
 340,  293,    260
 341,  293,     10
 342,  293,    269
 343,  293,   1041
 344,  293,    530
 345,  293,     16
 346,  293,   1282
 347,  293,  10240
 340,  294,    260
 341,  294,    784
 342,  294,    532
 343,  294,   1047
 344,  294,    792
 345,  294,    277
 346,  294,   1286
 347,  294,   9476
 340,  295,    519
 341,  295,   1042
 342,  295,   1301
 343,  295,   1047
 344,  295,     24
 345,  295,    789
 346,  295,    261
 347,  295,   9734
 339,  296,   5890
 340,  296,      9
 341,  296,     18
 342,  296,   1814
 343,  296,    791
 344,  296,   1559
 345,  296,   1557
 346,  296,   1028
 347,  296,  10242
 339,  297,   5125
 340,  297,   1546
 341,  297,    274
 342,  297,   1301
 343,  297,   1303
 344,  297,    278
 345,  297,   1300
 346,  297,    772
 347,  297,   9985
 339,  298,   6145
 340,  298,      5
 341,  298,    525
 342,  298,   1296
 343,  298,   1554
 344,  298,   1553
 345,  298,     14
 346,  298,   1280
 347,  298,  10758
 339,  299,  10754
 340,  299,   3589
 341,  299,   1539
 342,  299,   1025
 343,  299,    256
 344,  299,    256
 345,  299,   1025
 346,  299,   4353
 347,  299,  13829
