; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 3588
;
; File X, File Y, B1
;
 600,   2,  41217
 601,   2,  40711
 602,   2,  41216
 603,   2,  41218
 604,   2,  41219
 605,   2,  41221
 606,   2,  40967
 607,   2,  41216
 608,   2,  41217
 609,   2,  41472
 610,   2,  40964
 611,   2,  40964
 612,   2,  40966
 613,   2,  40966
 614,   2,  40960
 615,   2,  40965
 616,   2,  40710
 617,   2,  40454
 618,   2,  40449
 619,   2,  40704
 620,   2,  40966
 621,   2,  41218
 622,   2,  40960
 623,   2,  40706
 624,   2,  40453
 625,   2,  40452
 626,   2,  40711
 627,   2,  40710
 628,   2,  40454
 629,   2,  40711
 630,   2,  40453
 631,   2,  40453
 632,   2,  40455
 633,   2,  40450
 634,   2,  40960
 635,   2,  40964
 636,   2,  40709
 564,   3,  42753
 565,   3,  42754
 566,   3,  42500
 567,   3,  42503
 568,   3,  42752
 569,   3,  42496
 570,   3,  42496
 571,   3,  42241
 572,   3,  42496
 573,   3,  41991
 574,   3,  41987
 575,   3,  41988
 576,   3,  41735
 577,   3,  41733
 578,   3,  41991
 579,   3,  42241
 580,   3,  42243
 581,   3,  41985
 582,   3,  42243
 583,   3,  42242
 584,   3,  41990
 585,   3,  41991
 586,   3,  41735
 587,   3,  41735
 588,   3,  41730
 589,   3,  41730
 590,   3,  42240
 591,   3,  41990
 592,   3,  41728
 593,   3,  41734
 594,   3,  41730
 595,   3,  41478
 596,   3,  41477
 597,   3,  41477
 598,   3,  41478
 599,   3,  41221
 600,   3,  40966
 601,   3,  41220
 602,   3,  41216
 603,   3,  41220
 604,   3,  41217
 605,   3,  41473
 606,   3,  41221
 607,   3,  41219
 608,   3,  41477
 609,   3,  41218
 610,   3,  41218
 611,   3,  40965
 612,   3,  41220
 613,   3,  40965
 614,   3,  40964
 615,   3,  40967
 616,   3,  40709
 617,   3,  40450
 618,   3,  40455
 619,   3,  40963
 620,   3,  41222
 621,   3,  41218
 622,   3,  40964
 623,   3,  40960
 624,   3,  40453
 625,   3,  40707
 626,   3,  40961
 627,   3,  40709
 628,   3,  40706
 629,   3,  40711
 630,   3,  40708
 631,   3,  40706
 632,   3,  40707
 633,   3,  40706
 634,   3,  40966
 635,   3,  40965
 636,   3,  41216
 564,   4,  42499
 565,   4,  42756
 566,   4,  42501
 567,   4,  42501
 568,   4,  42752
 569,   4,  42241
 570,   4,  42242
 571,   4,  42240
 572,   4,  41990
 573,   4,  41986
 574,   4,  41986
 575,   4,  41986
 576,   4,  41732
 577,   4,  41986
 578,   4,  41984
 579,   4,  41984
 580,   4,  41990
 581,   4,  41989
 582,   4,  41986
 583,   4,  41990
 584,   4,  41988
 585,   4,  41985
 586,   4,  41986
 587,   4,  41728
 588,   4,  41472
 589,   4,  41729
 590,   4,  41731
 591,   4,  41733
 592,   4,  41479
 593,   4,  41472
 594,   4,  41220
 595,   4,  41222
 596,   4,  41476
 597,   4,  41472
 598,   4,  41220
 599,   4,  41217
 600,   4,  41216
 601,   4,  41221
 602,   4,  41218
 603,   4,  41472
 604,   4,  41219
 605,   4,  40967
 606,   4,  41222
 607,   4,  41220
 608,   4,  41217
 609,   4,  40962
 610,   4,  40965
 611,   4,  40963
 612,   4,  40965
 613,   4,  40964
 614,   4,  40708
 615,   4,  40960
 616,   4,  40705
 617,   4,  40452
 618,   4,  40710
 619,   4,  40961
 620,   4,  40962
 621,   4,  40706
 622,   4,  40707
 623,   4,  40708
 624,   4,  40455
 625,   4,  40706
 626,   4,  40707
 627,   4,  40708
 628,   4,  40711
 629,   4,  40707
 630,   4,  40198
 631,   4,  40198
 632,   4,  40449
 633,   4,  40960
 634,   4,  40960
 635,   4,  40962
 636,   4,  40963
 565,   5,  42502
 566,   5,  42503
 567,   5,  42503
 568,   5,  42501
 569,   5,  42500
 570,   5,  42497
 571,   5,  42244
 572,   5,  42246
 573,   5,  41985
 574,   5,  41734
 575,   5,  41728
 576,   5,  41731
 577,   5,  41987
 578,   5,  41988
 579,   5,  41987
 580,   5,  41989
 581,   5,  41986
 582,   5,  41984
 583,   5,  41985
 584,   5,  41990
 585,   5,  41987
 586,   5,  41989
 587,   5,  41728
 588,   5,  41472
 589,   5,  41730
 590,   5,  41731
 591,   5,  41478
 592,   5,  41473
 593,   5,  41217
 594,   5,  41220
 595,   5,  41221
 596,   5,  41222
 597,   5,  41477
 598,   5,  41222
 599,   5,  41218
 600,   5,  41221
 601,   5,  41223
 602,   5,  41220
 603,   5,  41221
 604,   5,  40965
 605,   5,  41220
 606,   5,  41476
 607,   5,  41220
 608,   5,  41221
 609,   5,  40966
 610,   5,  40963
 611,   5,  40964
 612,   5,  41217
 613,   5,  40962
 614,   5,  40454
 615,   5,  40963
 616,   5,  40453
 617,   5,  40706
 618,   5,  40962
 619,   5,  40964
 620,   5,  40960
 621,   5,  40960
 622,   5,  40711
 623,   5,  40708
 624,   5,  40711
 625,   5,  40710
 626,   5,  40707
 627,   5,  40709
 628,   5,  40709
 629,   5,  40452
 630,   5,  40453
 631,   5,  40195
 632,   5,  40455
 633,   5,  40961
 634,   5,  40962
 635,   5,  40965
 636,   5,  40711
 565,   6,  42752
 566,   6,  42758
 567,   6,  42503
 568,   6,  42496
 569,   6,  42498
 570,   6,  42247
 571,   6,  42496
 572,   6,  42496
 573,   6,  42242
 574,   6,  41734
 575,   6,  41729
 576,   6,  41984
 577,   6,  41987
 578,   6,  42240
 579,   6,  41988
 580,   6,  41984
 581,   6,  42240
 582,   6,  41985
 583,   6,  41984
 584,   6,  41735
 585,   6,  41989
 586,   6,  41986
 587,   6,  41474
 588,   6,  41478
 589,   6,  41478
 590,   6,  41729
 591,   6,  41477
 592,   6,  41729
 593,   6,  41475
 594,   6,  41220
 595,   6,  41473
 596,   6,  41728
 597,   6,  41479
 598,   6,  41222
 599,   6,  41473
 600,   6,  41473
 601,   6,  41474
 602,   6,  41221
 603,   6,  41220
 604,   6,  41220
 605,   6,  41474
 606,   6,  41222
 607,   6,  41222
 608,   6,  41222
 609,   6,  41218
 610,   6,  40966
 611,   6,  40966
 612,   6,  41218
 613,   6,  40962
 614,   6,  40960
 615,   6,  40709
 616,   6,  40705
 617,   6,  40961
 618,   6,  40966
 619,   6,  40967
 620,   6,  40961
 621,   6,  40708
 622,   6,  40708
 623,   6,  40963
 624,   6,  40966
 625,   6,  40967
 626,   6,  40707
 627,   6,  40961
 628,   6,  40706
 629,   6,  40453
 630,   6,  40450
 631,   6,  40704
 632,   6,  40960
 633,   6,  40960
 634,   6,  40711
 635,   6,  40711
 636,   6,  40454
 566,   7,  42503
 567,   7,  42753
 568,   7,  42500
 569,   7,  42245
 570,   7,  42497
 571,   7,  42496
 572,   7,  42245
 573,   7,  42240
 574,   7,  41986
 575,   7,  41988
 576,   7,  42240
 577,   7,  41987
 578,   7,  42242
 579,   7,  42242
 580,   7,  41988
 581,   7,  41986
 582,   7,  41735
 583,   7,  41988
 584,   7,  41990
 585,   7,  42241
 586,   7,  41990
 587,   7,  41728
 588,   7,  41728
 589,   7,  41729
 590,   7,  41478
 591,   7,  41474
 592,   7,  41474
 593,   7,  41728
 594,   7,  41478
 595,   7,  41475
 596,   7,  41478
 597,   7,  41728
 598,   7,  41475
 599,   7,  41473
 600,   7,  41223
 601,   7,  41473
 602,   7,  41476
 603,   7,  41219
 604,   7,  41219
 605,   7,  41729
 606,   7,  41473
 607,   7,  40966
 608,   7,  41477
 609,   7,  41218
 610,   7,  40964
 611,   7,  40961
 612,   7,  40966
 613,   7,  40964
 614,   7,  40708
 615,   7,  40962
 616,   7,  40965
 617,   7,  40965
 618,   7,  40965
 619,   7,  40966
 620,   7,  40961
 621,   7,  40709
 622,   7,  40710
 623,   7,  40964
 624,   7,  40966
 625,   7,  40965
 626,   7,  40967
 627,   7,  40960
 628,   7,  40709
 629,   7,  40705
 630,   7,  40448
 631,   7,  40707
 632,   7,  40965
 633,   7,  40960
 634,   7,  40964
 635,   7,  40707
 636,   7,  40452
 567,   8,  42503
 568,   8,  42500
 569,   8,  42246
 570,   8,  42244
 571,   8,  42243
 572,   8,  42247
 573,   8,  41989
 574,   8,  41987
 575,   8,  42241
 576,   8,  42245
 577,   8,  41987
 578,   8,  41991
 579,   8,  42244
 580,   8,  41988
 581,   8,  41735
 582,   8,  41987
 583,   8,  41988
 584,   8,  42242
 585,   8,  42245
 586,   8,  41987
 587,   8,  41734
 588,   8,  41730
 589,   8,  41476
 590,   8,  41731
 591,   8,  41733
 592,   8,  41734
 593,   8,  41473
 594,   8,  41735
 595,   8,  41478
 596,   8,  41728
 597,   8,  41475
 598,   8,  41475
 599,   8,  41474
 600,   8,  41475
 601,   8,  41221
 602,   8,  41473
 603,   8,  41221
 604,   8,  41223
 605,   8,  41475
 606,   8,  41221
 607,   8,  41472
 608,   8,  41474
 609,   8,  41222
 610,   8,  40962
 611,   8,  41219
 612,   8,  40964
 613,   8,  40963
 614,   8,  41217
 615,   8,  40711
 616,   8,  40710
 617,   8,  40966
 618,   8,  41219
 619,   8,  40961
 620,   8,  40964
 621,   8,  40966
 622,   8,  40964
 623,   8,  40964
 624,   8,  40710
 625,   8,  41218
 626,   8,  40963
 627,   8,  40709
 628,   8,  40705
 629,   8,  40705
 630,   8,  40709
 631,   8,  40963
 632,   8,  40964
 633,   8,  41216
 634,   8,  40965
 635,   8,  40455
 636,   8,  40705
 568,   9,  42501
 569,   9,  42242
 570,   9,  42245
 571,   9,  42246
 572,   9,  41991
 573,   9,  42240
 574,   9,  41735
 575,   9,  41990
 576,   9,  41989
 577,   9,  42241
 578,   9,  41989
 579,   9,  41984
 580,   9,  41735
 581,   9,  41735
 582,   9,  41987
 583,   9,  41989
 584,   9,  42245
 585,   9,  42496
 586,   9,  41735
 587,   9,  41735
 588,   9,  41473
 589,   9,  41479
 590,   9,  41734
 591,   9,  41730
 592,   9,  41729
 593,   9,  41475
 594,   9,  41479
 595,   9,  41221
 596,   9,  41477
 597,   9,  41474
 598,   9,  41222
 599,   9,  41472
 600,   9,  41220
 601,   9,  41472
 602,   9,  41477
 603,   9,  41217
 604,   9,  41223
 605,   9,  41222
 606,   9,  41218
 607,   9,  41218
 608,   9,  40965
 609,   9,  41218
 610,   9,  40967
 611,   9,  41218
 612,   9,  41216
 613,   9,  40962
 614,   9,  40710
 615,   9,  40963
 616,   9,  40705
 617,   9,  40963
 618,   9,  41217
 619,   9,  40963
 620,   9,  40707
 621,   9,  40711
 622,   9,  40707
 623,   9,  40706
 624,   9,  40453
 625,   9,  40710
 626,   9,  40960
 627,   9,  40454
 628,   9,  40960
 629,   9,  40708
 630,   9,  40455
 631,   9,  40960
 632,   9,  40964
 633,   9,  40965
 634,   9,  40707
 635,   9,  40453
 636,   9,  40706
 569,  10,  42499
 570,  10,  42502
 571,  10,  42496
 572,  10,  42246
 573,  10,  41991
 574,  10,  41990
 575,  10,  42242
 576,  10,  42242
 577,  10,  42242
 578,  10,  41988
 579,  10,  41987
 580,  10,  41989
 581,  10,  41990
 582,  10,  42242
 583,  10,  42245
 584,  10,  42246
 585,  10,  42497
 586,  10,  41990
 587,  10,  41985
 588,  10,  41730
 589,  10,  41733
 590,  10,  41984
 591,  10,  41984
 592,  10,  41984
 593,  10,  41735
 594,  10,  41986
 595,  10,  41733
 596,  10,  41729
 597,  10,  41479
 598,  10,  41472
 599,  10,  41222
 600,  10,  41473
 601,  10,  41479
 602,  10,  41477
 603,  10,  41472
 604,  10,  41472
 605,  10,  41473
 606,  10,  40967
 607,  10,  41220
 608,  10,  41221
 609,  10,  41221
 610,  10,  41223
 611,  10,  41223
 612,  10,  41222
 613,  10,  41217
 614,  10,  40966
 615,  10,  41216
 616,  10,  40965
 617,  10,  41219
 618,  10,  40964
 619,  10,  40966
 620,  10,  40966
 621,  10,  40961
 622,  10,  40962
 623,  10,  40707
 624,  10,  40710
 625,  10,  40966
 626,  10,  40963
 627,  10,  40965
 628,  10,  40963
 629,  10,  40962
 630,  10,  40961
 631,  10,  40967
 632,  10,  40963
 633,  10,  40710
 634,  10,  40962
 635,  10,  40706
 636,  10,  40455
 569,  11,  42755
 570,  11,  42753
 571,  11,  42503
 572,  11,  42246
 573,  11,  42246
 574,  11,  42246
 575,  11,  42497
 576,  11,  42247
 577,  11,  41989
 578,  11,  42241
 579,  11,  41989
 580,  11,  42241
 581,  11,  41990
 582,  11,  42497
 583,  11,  41991
 584,  11,  42241
 585,  11,  42244
 586,  11,  42497
 587,  11,  41988
 588,  11,  41733
 589,  11,  41733
 590,  11,  41986
 591,  11,  41735
 592,  11,  41985
 593,  11,  41735
 594,  11,  41986
 595,  11,  41986
 596,  11,  41733
 597,  11,  41986
 598,  11,  41732
 599,  11,  41478
 600,  11,  41479
 601,  11,  41223
 602,  11,  41219
 603,  11,  41220
 604,  11,  41473
 605,  11,  41220
 606,  11,  41472
 607,  11,  41474
 608,  11,  41472
 609,  11,  41476
 610,  11,  41473
 611,  11,  41476
 612,  11,  41221
 613,  11,  41475
 614,  11,  41220
 615,  11,  41219
 616,  11,  41219
 617,  11,  41222
 618,  11,  40964
 619,  11,  40963
 620,  11,  41216
 621,  11,  40965
 622,  11,  40966
 623,  11,  40965
 624,  11,  40960
 625,  11,  41218
 626,  11,  40962
 627,  11,  40964
 628,  11,  40964
 629,  11,  40967
 630,  11,  40963
 631,  11,  41219
 632,  11,  41216
 633,  11,  40711
 634,  11,  40962
 635,  11,  40965
 636,  11,  40708
 570,  12,  42503
 571,  12,  42499
 572,  12,  42247
 573,  12,  42500
 574,  12,  42247
 575,  12,  42498
 576,  12,  42245
 577,  12,  41988
 578,  12,  42241
 579,  12,  41991
 580,  12,  42242
 581,  12,  42246
 582,  12,  42498
 583,  12,  42240
 584,  12,  41991
 585,  12,  41986
 586,  12,  42241
 587,  12,  41987
 588,  12,  41733
 589,  12,  41479
 590,  12,  41987
 591,  12,  41984
 592,  12,  41986
 593,  12,  41986
 594,  12,  41984
 595,  12,  41985
 596,  12,  41986
 597,  12,  41730
 598,  12,  41734
 599,  12,  41730
 600,  12,  41479
 601,  12,  41473
 602,  12,  41222
 603,  12,  41223
 604,  12,  41223
 605,  12,  40967
 606,  12,  41218
 607,  12,  41473
 608,  12,  41221
 609,  12,  41223
 610,  12,  41223
 611,  12,  41472
 612,  12,  41221
 613,  12,  41221
 614,  12,  41218
 615,  12,  40967
 616,  12,  41218
 617,  12,  40960
 618,  12,  40960
 619,  12,  40962
 620,  12,  40960
 621,  12,  41218
 622,  12,  40966
 623,  12,  40963
 624,  12,  40966
 625,  12,  40964
 626,  12,  40965
 627,  12,  40711
 628,  12,  40967
 629,  12,  40964
 630,  12,  41216
 631,  12,  40965
 632,  12,  40962
 633,  12,  40963
 634,  12,  40966
 635,  12,  40710
 636,  12,  40704
 571,  13,  42498
 572,  13,  42247
 573,  13,  42499
 574,  13,  42501
 575,  13,  42247
 576,  13,  42240
 577,  13,  41987
 578,  13,  42243
 579,  13,  42496
 580,  13,  42244
 581,  13,  42496
 582,  13,  41986
 583,  13,  41734
 584,  13,  41731
 585,  13,  42240
 586,  13,  41989
 587,  13,  41735
 588,  13,  41733
 589,  13,  41987
 590,  13,  41988
 591,  13,  41987
 592,  13,  41988
 593,  13,  41735
 594,  13,  41986
 595,  13,  41990
 596,  13,  41985
 597,  13,  41734
 598,  13,  41734
 599,  13,  41479
 600,  13,  41477
 601,  13,  41220
 602,  13,  41220
 603,  13,  41473
 604,  13,  41473
 605,  13,  40964
 606,  13,  41220
 607,  13,  41219
 608,  13,  41219
 609,  13,  41473
 610,  13,  41221
 611,  13,  41216
 612,  13,  41221
 613,  13,  41219
 614,  13,  40965
 615,  13,  40967
 616,  13,  40960
 617,  13,  40711
 618,  13,  40711
 619,  13,  40962
 620,  13,  40967
 621,  13,  41216
 622,  13,  40962
 623,  13,  40706
 624,  13,  40708
 625,  13,  41217
 626,  13,  40965
 627,  13,  41223
 628,  13,  41216
 629,  13,  40965
 630,  13,  40963
 631,  13,  40709
 632,  13,  40709
 633,  13,  40961
 634,  13,  40709
 635,  13,  40704
 636,  13,  40704
 572,  14,  41991
 573,  14,  42503
 574,  14,  42502
 575,  14,  42498
