; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 5814
;
; File X, File Y, B1
;
  0,   20,  42247
  1,   20,  42501
  2,   20,  42503
  3,   20,  43523
  4,   20,  43783
  5,   20,  43524
  6,   20,  43523
  7,   20,  44544
  8,   20,  44035
  9,   20,  43270
 10,   20,  43014
 11,   20,  41990
  0,   21,  42754
  1,   21,  42757
  2,   21,  43264
  3,   21,  43779
  4,   21,  44033
  5,   21,  43523
  6,   21,  43523
  7,   21,  44035
  8,   21,  43525
  9,   21,  43015
 10,   21,  43271
 11,   21,  42502
 12,   21,  42242
 13,   21,  43270
 14,   21,  43778
 15,   21,  43268
 16,   21,  42756
 17,   21,  42241
 18,   21,  41473
 19,   21,  41732
 20,   21,  41479
 21,   21,  42241
 22,   21,  43011
 23,   21,  44034
 24,   21,  44039
 25,   21,  43267
  0,   22,  43010
  1,   22,  42756
  2,   22,  43265
  3,   22,  44033
  4,   22,  43777
  5,   22,  44036
  6,   22,  44293
  7,   22,  44035
  8,   22,  43522
  9,   22,  43779
 10,   22,  44039
 11,   22,  42754
 12,   22,  43011
 13,   22,  44546
 14,   22,  44032
 15,   22,  43013
 16,   22,  43015
 17,   22,  42500
 18,   22,  42241
 19,   22,  42497
 20,   22,  42500
 21,   22,  43011
 22,   22,  44288
 23,   22,  44038
 24,   22,  43782
 25,   22,  43264
 26,   22,  42754
 27,   22,  42759
 28,   22,  41989
 29,   22,  42246
 30,   22,  41987
 31,   22,  42500
 32,   22,  43268
 33,   22,  44290
 34,   22,  44036
 35,   22,  43266
 36,   22,  43268
 37,   22,  42759
 38,   22,  42500
  0,   23,  43525
  1,   23,  43270
  2,   23,  43777
  3,   23,  43524
  4,   23,  43779
  5,   23,  44293
  6,   23,  44291
  7,   23,  43269
  8,   23,  42757
  9,   23,  43522
 10,   23,  43521
 11,   23,  43014
 12,   23,  44800
 13,   23,  44546
 14,   23,  43010
 15,   23,  42501
 16,   23,  42501
 17,   23,  42756
 18,   23,  43265
 19,   23,  43264
 20,   23,  43010
 21,   23,  44035
 22,   23,  44548
 23,   23,  44289
 24,   23,  43265
 25,   23,  41987
 26,   23,  41734
 27,   23,  41729
 28,   23,  41989
 29,   23,  41730
 30,   23,  42241
 31,   23,  42246
 32,   23,  43268
 33,   23,  43779
 34,   23,  43264
 35,   23,  43264
 36,   23,  43265
 37,   23,  42503
 38,   23,  42241
 39,   23,  42497
 40,   23,  42757
 41,   23,  43779
 42,   23,  43521
 43,   23,  41988
 44,   23,  41223
 45,   23,  41221
 46,   23,  41728
 47,   23,  41478
 48,   23,  41475
 49,   23,  40451
 50,   23,  40195
 51,   23,  40453
 52,   23,  40706
  0,   24,  44292
  1,   24,  44550
  2,   24,  44037
  3,   24,  43269
  4,   24,  43776
  5,   24,  43015
  6,   24,  42753
  7,   24,  42499
  8,   24,  41735
  9,   24,  42755
 10,   24,  43008
 11,   24,  44032
 12,   24,  44550
 13,   24,  43011
 14,   24,  41731
 15,   24,  41987
 16,   24,  42497
 17,   24,  43270
 18,   24,  43270
 19,   24,  43008
 20,   24,  43781
 21,   24,  44292
 22,   24,  44294
 23,   24,  43526
 24,   24,  42243
 25,   24,  41476
 26,   24,  41479
 27,   24,  41734
 28,   24,  41985
 29,   24,  41989
 30,   24,  41988
 31,   24,  42501
 32,   24,  43013
 33,   24,  43526
 34,   24,  43265
 35,   24,  42758
 36,   24,  42758
 37,   24,  42503
 38,   24,  42498
 39,   24,  43264
 40,   24,  43782
 41,   24,  43524
 42,   24,  43009
 43,   24,  41989
 44,   24,  41985
 45,   24,  41734
 46,   24,  42757
 47,   24,  42755
 48,   24,  41219
 49,   24,  40961
 50,   24,  40961
 51,   24,  41219
 52,   24,  40966
  0,   25,  44550
  1,   25,  45056
  2,   25,  43524
  3,   25,  43014
  4,   25,  43011
  5,   25,  42242
  6,   25,  41987
  7,   25,  41222
  8,   25,  41728
  9,   25,  42500
 10,   25,  42502
 11,   25,  43267
 12,   25,  42756
 13,   25,  41733
 14,   25,  41477
 15,   25,  41988
 16,   25,  42755
 17,   25,  43522
 18,   25,  43010
 19,   25,  43014
 20,   25,  43520
 21,   25,  43781
 22,   25,  44290
 23,   25,  43271
 24,   25,  41729
 25,   25,  41732
 26,   25,  41990
 27,   25,  42497
 28,   25,  42243
 29,   25,  41986
 30,   25,  42503
 31,   25,  43009
 32,   25,  43527
 33,   25,  43268
 34,   25,  42754
 35,   25,  42755
 36,   25,  43015
 37,   25,  42758
 38,   25,  43776
 39,   25,  43783
 40,   25,  43271
 41,   25,  42753
 42,   25,  42757
 43,   25,  43012
 44,   25,  42755
 45,   25,  43010
 46,   25,  42759
 47,   25,  41217
 48,   25,  40960
 49,   25,  40960
 50,   25,  41478
 51,   25,  41476
 52,   25,  41473
  0,   26,  44292
  1,   26,  44292
  2,   26,  42499
  3,   26,  41735
  4,   26,  41985
  5,   26,  41732
  6,   26,  41222
  7,   26,  41474
  8,   26,  42246
  9,   26,  41984
 10,   26,  42245
 11,   26,  42758
 12,   26,  42496
 13,   26,  41734
 14,   26,  41735
 15,   26,  42496
 16,   26,  43014
 17,   26,  43776
 18,   26,  43012
 19,   26,  43265
 20,   26,  43011
 21,   26,  43525
 22,   26,  44036
 23,   26,  43012
 24,   26,  41988
 25,   26,  42498
 26,   26,  43009
 27,   26,  42754
 28,   26,  43009
 29,   26,  43521
 30,   26,  43524
 31,   26,  43523
 32,   26,  43267
 33,   26,  43009
 34,   26,  42498
 35,   26,  42754
 36,   26,  43011
 37,   26,  43778
 38,   26,  43781
 39,   26,  43013
 40,   26,  41729
 41,   26,  42240
 42,   26,  43014
 43,   26,  43524
 44,   26,  43265
 45,   26,  42753
 46,   26,  40963
 47,   26,  40706
 48,   26,  40967
 49,   26,  41473
 50,   26,  41729
 51,   26,  41479
 52,   26,  40964
  0,   27,  43776
  1,   27,  43776
  2,   27,  41733
  3,   27,  41729
  4,   27,  42241
  5,   27,  41984
  6,   27,  41472
  7,   27,  41730
  8,   27,  41984
  9,   27,  41986
 10,   27,  42500
 11,   27,  42756
 12,   27,  42499
 13,   27,  42244
 14,   27,  42241
 15,   27,  42499
 16,   27,  43265
 17,   27,  43522
 18,   27,  43264
 19,   27,  42500
 20,   27,  43265
 21,   27,  43778
 22,   27,  43527
 23,   27,  41989
 24,   27,  42247
 25,   27,  43267
 26,   27,  43526
 27,   27,  43526
 28,   27,  43778
 29,   27,  43521
 30,   27,  43011
 31,   27,  43008
 32,   27,  42759
 33,   27,  42755
 34,   27,  42497
 35,   27,  42246
 36,   27,  42503
 37,   27,  43267
 38,   27,  43008
 39,   27,  41733
 40,   27,  41729
 41,   27,  42244
 42,   27,  43776
 43,   27,  43783
 44,   27,  43012
 45,   27,  41475
 46,   27,  41223
 47,   27,  41218
 48,   27,  41735
 49,   27,  42498
 50,   27,  41730
 51,   27,  41221
 52,   27,  40964
  0,   28,  43014
  1,   28,  43011
  2,   28,  41988
  3,   28,  42240
  4,   28,  42499
  5,   28,  41730
  6,   28,  41221
  7,   28,  41475
  8,   28,  41732
  9,   28,  41731
 10,   28,  41984
 11,   28,  42247
 12,   28,  42757
 13,   28,  42755
 14,   28,  41987
 15,   28,  41991
 16,   28,  42247
 17,   28,  42757
 18,   28,  42503
 19,   28,  42503
 20,   28,  43524
 21,   28,  42759
 22,   28,  41732
 23,   28,  41732
 24,   28,  42753
 25,   28,  43266
 26,   28,  43520
 27,   28,  43268
 28,   28,  42758
 29,   28,  42498
 30,   28,  43013
 31,   28,  43267
 32,   28,  43265
 33,   28,  43013
 34,   28,  43010
 35,   28,  42503
 36,   28,  42245
 37,   28,  42752
 38,   28,  42503
 39,   28,  42245
 40,   28,  42244
 41,   28,  42758
 42,   28,  44545
 43,   28,  44039
 44,   28,  42757
 45,   28,  41988
 46,   28,  41478
 47,   28,  42247
 48,   28,  42752
 49,   28,  42496
 50,   28,  41735
 51,   28,  41984
 52,   28,  42496
  0,   29,  42755
  1,   29,  42752
  2,   29,  41988
  3,   29,  42501
  4,   29,  42247
  5,   29,  41989
  6,   29,  41734
  7,   29,  41986
  8,   29,  42243
  9,   29,  41475
 10,   29,  41986
 11,   29,  42245
 12,   29,  43267
 13,   29,  41991
 14,   29,  41734
 15,   29,  41986
 16,   29,  42246
 17,   29,  42753
 18,   29,  42503
 19,   29,  42754
 20,   29,  42502
 21,   29,  41731
 22,   29,  41984
 23,   29,  42240
 24,   29,  42496
 25,   29,  42755
 26,   29,  42756
 27,   29,  43008
 28,   29,  42245
 29,   29,  43010
 30,   29,  43271
 31,   29,  43526
 32,   29,  43522
 33,   29,  43271
 34,   29,  43011
 35,   29,  42755
 36,   29,  43009
 37,   29,  42758
 38,   29,  43015
 39,   29,  43267
 40,   29,  43011
 41,   29,  43521
 42,   29,  44289
 43,   29,  43523
 44,   29,  42501
 45,   29,  42242
 46,   29,  41991
 47,   29,  42756
 48,   29,  43521
 49,   29,  42754
 50,   29,  43009
 51,   29,  43780
 52,   29,  43265
  0,   30,  42499
  1,   30,  42501
  2,   30,  41987
  3,   30,  42755
  4,   30,  43010
  5,   30,  42497
  6,   30,  42500
  7,   30,  43015
  8,   30,  42498
  9,   30,  41991
 10,   30,  41991
 11,   30,  42759
 12,   30,  43266
 13,   30,  42752
 14,   30,  42243
 15,   30,  42498
 16,   30,  42498
 17,   30,  42496
 18,   30,  42244
 19,   30,  42243
 20,   30,  41986
 21,   30,  41990
 22,   30,  42245
 23,   30,  42753
 24,   30,  43009
 25,   30,  42754
 26,   30,  42758
 27,   30,  42503
 28,   30,  43008
 29,   30,  43521
 30,   30,  43523
 31,   30,  43777
 32,   30,  43523
 33,   30,  43268
 34,   30,  43268
 35,   30,  43778
 36,   30,  43520
 37,   30,  43271
 38,   30,  44037
 39,   30,  43523
 40,   30,  42247
 41,   30,  42753
 42,   30,  43011
