; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
; ROI npts: 1071
;
; File X, File Y, B1
;
 127,  265,  2818
 128,  265,  1281
 129,  265,  1031
 130,  265,   523
 131,  265,  1293
 132,  265,  1037
 133,  265,  1549
 134,  265,  1290
 135,  265,  1543
 136,  265,  1541
 137,  265,   517
 138,  265,     6
 139,  265,   777
 140,  265,    11
 141,  265,  1549
 142,  265,  1038
 143,  265,   269
 127,  266,  2055
 128,  266,  1283
 129,  266,  1801
 130,  266,  1804
 131,  266,   525
 132,  266,  1294
 133,  266,  1293
 134,  266,  1547
 135,  266,   520
 136,  266,   775
 137,  266,  1800
 138,  266,  1545
 139,  266,   778
 140,  266,   780
 141,  266,    14
 142,  266,    15
 143,  266,   528
 144,  266,   783
 145,  266,    15
 146,  266,  1808
 147,  266,  1298
 148,  266,  1813
 149,  266,  1814
 150,  266,   534
 151,  266,   790
 152,  266,  1814
 153,  266,  1814
 154,  266,  1813
 155,  266,  1557
 156,  266,   277
 157,  266,  1046
 158,  266,  1559
 159,  266,  1558
 160,  266,   277
 127,  267,  2309
 128,  267,   259
 129,  267,     9
 130,  267,  1292
 131,  267,   525
 132,  267,   269
 133,  267,    12
 134,  267,  1547
 135,  267,  1033
 136,  267,  1289
 137,  267,     9
 138,  267,   522
 139,  267,  1804
 140,  267,  1548
 141,  267,   781
 142,  267,  1551
 143,  267,   271
 144,  267,  1809
 145,  267,   784
 146,  267,  1554
 147,  267,   788
 148,  267,   790
 149,  267,  1303
 150,  267,  1816
 151,  267,  1560
 152,  267,   790
 153,  267,  1046
 154,  267,  1046
 155,  267,   534
 156,  267,   534
 157,  267,   535
 158,  267,  1816
 159,  267,    22
 160,  267,   278
 127,  268,  2820
 128,  268,  1283
 129,  268,   522
 130,  268,   524
 131,  268,   525
 132,  268,  1037
 133,  268,  1036
 134,  268,  1291
 135,  268,  1546
 136,  268,  1547
 137,  268,    11
 138,  268,    12
 139,  268,  1549
 140,  268,  1806
 141,  268,   269
 142,  268,    13
 143,  268,   783
 144,  268,  1040
 145,  268,  1297
 146,  268,   274
 147,  268,   789
 148,  268,  1559
 149,  268,  1047
 150,  268,  1559
 151,  268,  1047
 152,  268,   791
 153,  268,  1815
 154,  268,   790
 155,  268,  1559
 156,  268,   278
 157,  268,  1559
 158,  268,  1559
 159,  268,  1558
 160,  268,   533
 127,  269,  3843
 128,  269,   515
 129,  269,  1035
 130,  269,  1551
 131,  269,  1808
 132,  269,   784
 133,  269,   270
 134,  269,   525
 135,  269,  1804
 136,  269,  1549
 137,  269,  1039
 138,  269,  1807
 139,  269,    16
 140,  269,   784
 141,  269,   527
 142,  269,   270
 143,  269,    15
 144,  269,  1296
 145,  269,  1810
 146,  269,    19
 147,  269,  1558
 148,  269,    23
 149,  269,  1048
 150,  269,  1048
 151,  269,  1560
 152,  269,    23
 153,  269,   791
 154,  269,  1560
 155,  269,   279
 156,  269,  1815
 157,  269,   279
 158,  269,    22
 159,  269,   278
 160,  269,  1557
 127,  270,  5380
 128,  270,     1
 129,  270,  1035
 130,  270,   784
 131,  270,  1298
 132,  270,   530
 133,  270,   785
 134,  270,   526
 135,  270,  1806
 136,  270,   526
 137,  270,  1041
 138,  270,   530
 139,  270,  1811
 140,  270,   531
 141,  270,   786
 142,  270,    16
 143,  270,  1809
 144,  270,  1297
 145,  270,  1809
 146,  270,    19
 147,  270,  1046
 148,  270,    23
 149,  270,   279
 150,  270,  1816
 151,  270,   535
 152,  270,   535
 153,  270,   535
 154,  270,    22
 155,  270,  1559
 156,  270,   790
 157,  270,   790
 158,  270,  1046
 159,  270,   533
 160,  270,   532
 127,  271,  6402
 128,  271,   512
 129,  271,  1289
 130,  271,  1295
 131,  271,    17
 132,  271,  1809
 133,  271,  1297
 134,  271,    13
 135,  271,   268
 136,  271,  1806
 137,  271,  1040
 138,  271,  1810
 139,  271,  1812
 140,  271,  1044
 141,  271,  1555
 142,  271,  1041
 143,  271,    17
 144,  271,  1296
 145,  271,   272
 146,  271,   529
 147,  271,   276
 148,  271,   534
 149,  271,  1303
 150,  271,   278
 151,  271,   279
 152,  271,   278
 153,  271,  1047
 154,  271,  1559
 155,  271,   278
 156,  271,  1814
 157,  271,   278
 158,  271,    21
 159,  271,  1813
 160,  271,  1300
 127,  272,  6661
 128,  272,   771
 129,  272,   264
 130,  272,   270
 131,  272,  1808
 132,  272,   528
 133,  272,  1039
 134,  272,  1293
 135,  272,  1546
 136,  272,  1804
 137,  272,  1295
 138,  272,  1807
 139,  272,   273
 140,  272,  1555
 141,  272,   530
 142,  272,    17
 143,  272,    16
 144,  272,  1552
 145,  272,  1807
 146,  272,   273
 147,  272,  1301
 148,  272,  1559
 149,  272,  1559
 150,  272,   791
 151,  272,  1303
 152,  272,  1559
 153,  272,    22
 154,  272,    22
 155,  272,   534
 156,  272,  1047
 157,  272,  1303
 158,  272,   279
 159,  272,  1302
 160,  272,  1557
 128,  273,  1024
 129,  273,  1545
 130,  273,  1036
 131,  273,  1807
 132,  273,  1038
 133,  273,  1293
 134,  273,   523
 135,  273,  1544
 136,  273,   522
 137,  273,    12
 138,  273,  1807
 139,  273,  1296
 140,  273,  1810
 141,  273,  1042
 142,  273,   785
 143,  273,  1297
 144,  273,  1552
 145,  273,    15
 146,  273,    17
 147,  273,  1813
 148,  273,   278
 149,  273,  1303
 150,  273,    22
 151,  273,   278
 152,  273,   790
 153,  273,  1302
 154,  273,  1558
 155,  273,  1814
 156,  273,  1301
 157,  273,   534
 158,  273,   277
 159,  273,    21
 160,  273,  1044
 128,  274,  1028
 129,  274,  1290
 130,  274,   781
 131,  274,   269
 132,  274,   781
 133,  274,  1805
 134,  274,  1034
 135,  274,  1800
 136,  274,   520
 137,  274,  1291
 138,  274,   781
 139,  274,  1039
 140,  274,  1040
 141,  274,    16
 142,  274,  1553
 143,  274,   529
 144,  274,   786
 145,  274,   786
 146,  274,   532
 147,  274,  1814
 148,  274,  1303
 149,  274,  1559
 150,  274,  1047
 151,  274,   535
 152,  274,   278
 153,  274,   790
 154,  274,    22
 155,  274,  1558
 156,  274,  1045
 157,  274,  1046
 158,  274,    21
 159,  274,  1557
 160,  274,  1301
 128,  275,  1543
 129,  275,  1036
 130,  275,   525
 131,  275,    13
 132,  275,   269
 133,  275,   780
 134,  275,  1547
 135,  275,   776
 136,  275,   520
 137,  275,   778
 138,  275,  1548
 139,  275,   270
 140,  275,   784
 141,  275,  1297
 142,  275,   529
 143,  275,   530
 144,  275,  1555
 145,  275,  1812
 146,  275,   789
 147,  275,    23
 148,  275,  1561
 149,  275,  1048
 150,  275,   537
 151,  275,  1560
 152,  275,  1304
 153,  275,  1047
 154,  275,   535
 155,  275,    22
 156,  275,   535
 157,  275,  1302
 158,  275,   791
 159,  275,   534
 160,  275,  1558
 128,  276,  1802
 129,  276,   269
 130,  276,    14
 131,  276,  1808
 132,  276,   782
 133,  276,    13
 134,  276,    10
 135,  276,  1545
 136,  276,  1289
 137,  276,  1547
 138,  276,   268
 139,  276,   270
 140,  276,    16
 141,  276,   273
 142,  276,  1811
 143,  276,   531
 144,  276,   531
 145,  276,  1300
 146,  276,   278
 147,  276,  1560
 148,  276,  1049
 149,  276,  1305
 150,  276,   537
 151,  276,   280
 152,  276,  1049
 153,  276,   279
 154,  276,  1816
 155,  276,  1816
 156,  276,  1047
 157,  276,   535
 158,  276,   278
 159,  276,   534
 160,  276,   533
 128,  277,  1804
 129,  277,   784
 130,  277,  1297
 131,  277,   785
 132,  277,  1297
 133,  277,   271
 134,  277,  1548
 135,  277,  1034
 136,  277,  1804
 137,  277,  1806
 138,  277,  1296
 139,  277,    17
 140,  277,   531
 141,  277,   531
 142,  277,    19
 143,  277,  1300
 144,  277,  1556
 145,  277,  1300
 146,  277,   278
 147,  277,   535
 148,  277,  1561
 149,  277,    24
 150,  277,   280
 151,  277,   792
 152,  277,   792
 153,  277,   791
 154,  277,   279
 155,  277,    23
 156,  277,  1303
 157,  277,   791
 158,  277,   534
 159,  277,  1045
 160,  277,    21
 128,  278,  1547
 129,  278,   527
 130,  278,  1809
 131,  278,    17
 132,  278,   529
 133,  278,   783
 134,  278,  1035
 135,  278,  1034
 136,  278,  1547
 137,  278,  1294
 138,  278,    16
 139,  278,   274
 140,  278,  1556
 141,  278,   275
 142,  278,  1557
 143,  278,   531
 144,  278,  1555
 145,  278,   275
 146,  278,  1046
 147,  278,  1047
 148,  278,   792
 149,  278,    24
 150,  278,    23
 151,  278,  1304
 152,  278,  1303
 153,  278,  1815
 154,  278,  1303
 155,  278,  1046
 156,  278,   790
 157,  278,  1302
 158,  278,  1814
 159,  278,   533
 160,  278,  1301
 128,  279,   522
 129,  279,  1807
 130,  279,  1552
 131,  279,  1297
 132,  279,  1808
 133,  279,  1806
 134,  279,  1034
 135,  279,  1288
 136,  279,   522
 137,  279,  1806
 138,  279,  1808
 139,  279,  1810
 140,  279,   787
 141,  279,   787
 142,  279,   786
 143,  279,   530
 144,  279,  1298
 145,  279,   530
 146,  279,   533
 147,  279,   535
 148,  279,   280
 149,  279,   792
 150,  279,   792
 151,  279,  1816
 152,  279,  1815
 153,  279,  1046
 154,  279,   533
 155,  279,  1558
 156,  279,   534
 157,  279,  1046
 158,  279,  1558
 159,  279,   534
 160,  279,    20
 128,  280,  1033
 129,  280,   525
 130,  280,   527
 131,  280,  1296
 132,  280,  1295
 133,  280,  1549
 134,  280,  1032
 135,  280,  1542
 136,  280,   264
 137,  280,  1549
 138,  280,  1807
 139,  280,   529
 140,  280,   529
 141,  280,   529
 142,  280,  1554
 143,  280,   785
 144,  280,  1808
 145,  280,   785
 146,  280,   788
