; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
; ROI npts: 7062
;
; File X, File Y, B1
;
 335,  252,  40194
 336,  252,  40194
 332,  253,  40197
 333,  253,  39943
 334,  253,  39941
 335,  253,  39941
 336,  253,  39941
 329,  254,  40708
 330,  254,  40455
 331,  254,  40199
 332,  254,  40199
 333,  254,  40192
 334,  254,  40194
 335,  254,  39938
 336,  254,  39938
 326,  255,  40192
 327,  255,  40198
 328,  255,  40455
 329,  255,  40704
 330,  255,  40454
 331,  255,  40962
 332,  255,  40455
 333,  255,  40455
 334,  255,  40449
 335,  255,  40194
 336,  255,  39943
 323,  256,  39427
 324,  256,  39942
 325,  256,  40450
 326,  256,  40197
 327,  256,  40450
 328,  256,  40199
 329,  256,  40706
 330,  256,  40960
 331,  256,  41222
 332,  256,  41222
 333,  256,  40961
 334,  256,  40707
 335,  256,  40706
 336,  256,  40449
 337,  256,  40448
 320,  257,  39170
 321,  257,  39680
 322,  257,  39686
 323,  257,  39939
 324,  257,  40196
 325,  257,  40455
 326,  257,  40706
 327,  257,  40199
 328,  257,  40453
 329,  257,  40710
 330,  257,  41472
 331,  257,  41479
 332,  257,  41223
 333,  257,  40961
 334,  257,  40965
 335,  257,  41216
 336,  257,  40706
 337,  257,  40199
 317,  258,  39431
 318,  258,  39171
 319,  258,  39170
 320,  258,  39680
 321,  258,  40196
 322,  258,  40452
 323,  258,  40197
 324,  258,  40706
 325,  258,  40710
 326,  258,  40704
 327,  258,  40198
 328,  258,  40454
 329,  258,  40967
 330,  258,  41732
 331,  258,  41734
 332,  258,  41221
 333,  258,  40963
 334,  258,  41217
 335,  258,  41222
 336,  258,  40711
 337,  258,  40449
 314,  259,  40194
 315,  259,  40197
 316,  259,  39687
 317,  259,  39681
 318,  259,  39429
 319,  259,  39683
 320,  259,  40196
 321,  259,  40710
 322,  259,  40964
 323,  259,  40450
 324,  259,  40453
 325,  259,  40706
 326,  259,  40196
 327,  259,  40449
 328,  259,  40454
 329,  259,  41217
 330,  259,  41732
 331,  259,  41733
 332,  259,  41216
 333,  259,  40963
 334,  259,  41222
 335,  259,  40965
 336,  259,  40709
 337,  259,  40452
 311,  260,  40706
 312,  260,  40706
 313,  260,  40704
 314,  260,  40199
 315,  260,  39938
 316,  260,  39685
 317,  260,  39936
 318,  260,  39943
 319,  260,  40197
 320,  260,  40708
 321,  260,  40962
 322,  260,  40708
 323,  260,  40192
 324,  260,  40194
 325,  260,  40704
 326,  260,  40449
 327,  260,  40192
 328,  260,  40451
 329,  260,  40960
 330,  260,  41475
 331,  260,  41478
 332,  260,  41217
 333,  260,  40963
 334,  260,  41223
 335,  260,  41223
 336,  260,  40963
 337,  260,  40707
 308,  261,  38916
 309,  261,  38662
 310,  261,  39431
 311,  261,  40198
 312,  261,  40960
 313,  261,  40455
 314,  261,  40199
 315,  261,  39936
 316,  261,  39684
 317,  261,  40193
 318,  261,  40450
 319,  261,  40709
 320,  261,  40706
 321,  261,  40449
 322,  261,  39941
 323,  261,  39937
 324,  261,  39940
 325,  261,  40196
 326,  261,  40197
 327,  261,  39936
 328,  261,  39940
 329,  261,  40453
 330,  261,  41216
 331,  261,  41477
 332,  261,  41221
 333,  261,  41217
 334,  261,  41474
 335,  261,  41218
 336,  261,  40965
 337,  261,  40960
 305,  262,  39943
 306,  262,  39686
 307,  262,  39169
 308,  262,  38404
 309,  262,  38402
 310,  262,  39171
 311,  262,  40196
 312,  262,  40704
 313,  262,  40452
 314,  262,  39940
 315,  262,  39686
 316,  262,  39685
 317,  262,  40192
 318,  262,  40706
 319,  262,  40710
 320,  262,  40452
 321,  262,  40193
 322,  262,  39680
 323,  262,  39684
 324,  262,  40449
 325,  262,  40455
 326,  262,  40196
 327,  262,  39936
 328,  262,  39687
 329,  262,  40199
 330,  262,  40967
 331,  262,  41476
 332,  262,  41220
 333,  262,  40967
 334,  262,  41474
 335,  262,  41221
 336,  262,  40967
 337,  262,  40706
 302,  263,  39937
 303,  263,  39943
 304,  263,  40199
 305,  263,  39942
 306,  263,  39428
 307,  263,  38913
 308,  263,  38404
 309,  263,  38403
 310,  263,  39171
 311,  263,  40194
 312,  263,  40452
 313,  263,  40193
 314,  263,  39683
 315,  263,  39684
 316,  263,  39937
 317,  263,  40198
 318,  263,  40706
 319,  263,  40705
 320,  263,  40706
 321,  263,  40196
 322,  263,  39684
 323,  263,  39942
 324,  263,  40453
 325,  263,  40960
 326,  263,  40960
 327,  263,  39938
 328,  263,  39685
 329,  263,  40199
 330,  263,  40706
 331,  263,  40962
 332,  263,  40960
 333,  263,  40967
 334,  263,  41478
 335,  263,  41216
 336,  263,  40964
 337,  263,  40961
 299,  264,  39680
 300,  264,  39687
 301,  264,  39682
 302,  264,  39687
 303,  264,  39943
 304,  264,  40192
 305,  264,  39429
 306,  264,  39170
 307,  264,  38915
 308,  264,  38912
 309,  264,  39169
 310,  264,  39683
 311,  264,  39941
 312,  264,  39936
 313,  264,  39936
 314,  264,  39938
 315,  264,  39686
 316,  264,  39687
 317,  264,  40192
 318,  264,  40449
 319,  264,  40451
 320,  264,  40197
 321,  264,  40196
 322,  264,  39942
 323,  264,  40195
 324,  264,  40455
 325,  264,  41217
 326,  264,  40709
 327,  264,  40193
 328,  264,  40193
 329,  264,  40451
 330,  264,  40705
 331,  264,  40454
 332,  264,  40455
 333,  264,  40963
 334,  264,  41216
 335,  264,  40967
 336,  264,  40962
 337,  264,  41217
 338,  264,  40960
 296,  265,  39175
 297,  265,  38918
 298,  265,  39426
 299,  265,  39431
 300,  265,  39173
 301,  265,  39168
 302,  265,  39429
 303,  265,  39938
 304,  265,  39937
 305,  265,  39175
 306,  265,  38918
 307,  265,  39170
 308,  265,  39430
 309,  265,  39936
 310,  265,  39943
 311,  265,  39686
 312,  265,  39685
 313,  265,  39941
 314,  265,  40448
 315,  265,  40197
 316,  265,  39942
 317,  265,  39937
 318,  265,  40194
 319,  265,  40450
 320,  265,  40449
 321,  265,  40197
 322,  265,  40197
 323,  265,  40195
 324,  265,  40709
 325,  265,  40966
 326,  265,  40964
 327,  265,  40451
 328,  265,  40704
 329,  265,  40964
 330,  265,  40966
 331,  265,  40454
 332,  265,  40448
 333,  265,  40706
 334,  265,  40962
 335,  265,  40966
 336,  265,  40966
 337,  265,  41223
 338,  265,  40960
 293,  266,  39938
 294,  266,  39684
 295,  266,  39686
 296,  266,  39430
 297,  266,  39429
 298,  266,  39682
 299,  266,  39429
 300,  266,  38662
 301,  266,  38662
 302,  266,  39426
 303,  266,  39684
 304,  266,  39684
 305,  266,  39431
 306,  266,  39175
 307,  266,  39175
 308,  266,  39684
 309,  266,  40449
 310,  266,  40199
 311,  266,  39942
 312,  266,  40192
 313,  266,  40452
 314,  266,  40711
 315,  266,  40707
 316,  266,  40450
 317,  266,  40448
 318,  266,  40704
 319,  266,  40709
 320,  266,  40455
 321,  266,  40197
 322,  266,  40196
 323,  266,  40198
 324,  266,  41216
 325,  266,  41473
 326,  266,  41217
 327,  266,  41217
 328,  266,  41478
 329,  266,  41729
 330,  266,  41221
 331,  266,  40452
 332,  266,  40448
 333,  266,  40454
 334,  266,  41216
 335,  266,  41220
 336,  266,  41478
 337,  266,  41729
 338,  266,  41218
 290,  267,  39427
 291,  267,  39428
 292,  267,  39172
 293,  267,  39426
 294,  267,  39426
 295,  267,  39424
 296,  267,  39431
