; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #19
; ROI rgb value: {127, 255, 212}
; ROI npts: 152
;
; File X, File Y, B1
;
 383,  291,  38658
 382,  292,  38404
 383,  292,  38916
 381,  293,  38150
 382,  293,  38662
 383,  293,  38917
 379,  294,  38407
 380,  294,  38656
 381,  294,  38661
 382,  294,  38656
 383,  294,  38918
 384,  294,  39427
 378,  295,  38918
 379,  295,  38918
 380,  295,  38912
 381,  295,  38912
 382,  295,  39172
 383,  295,  39424
 384,  295,  39427
 377,  296,  39431
 378,  296,  39428
 379,  296,  39427
 380,  296,  39428
 381,  296,  39428
 382,  296,  39431
 383,  296,  39683
 384,  296,  39937
 376,  297,  40198
 377,  297,  40192
 378,  297,  40193
 379,  297,  39943
 380,  297,  40194
 381,  297,  39682
 382,  297,  39936
 383,  297,  39683
 384,  297,  39940
 375,  298,  40705
 376,  298,  40454
 377,  298,  40198
 378,  298,  40453
 379,  298,  40706
 380,  298,  40450
 381,  298,  39936
 382,  298,  39680
 383,  298,  39685
 384,  298,  40194
 375,  299,  40705
 376,  299,  40196
 377,  299,  40450
 378,  299,  40453
 379,  299,  40199
 380,  299,  39939
 381,  299,  39172
 382,  299,  38919
 383,  299,  39430
 384,  299,  39942
 375,  300,  40452
 376,  300,  40193
 377,  300,  39942
 378,  300,  40196
 379,  300,  40193
 380,  300,  39686
 381,  300,  39168
 382,  300,  39173
 383,  300,  39680
 384,  300,  40193
 385,  300,  40198
 376,  301,  40196
 377,  301,  40194
 378,  301,  40452
 379,  301,  40196
 380,  301,  39685
 381,  301,  39430
 382,  301,  39430
 383,  301,  39684
 384,  301,  39937
 385,  301,  40193
 376,  302,  40198
 377,  302,  40196
 378,  302,  40199
 379,  302,  39937
 380,  302,  39686
 381,  302,  39684
 382,  302,  39683
 383,  302,  39684
 384,  302,  39430
 385,  302,  39431
 376,  303,  40452
 377,  303,  40455
 378,  303,  40451
 379,  303,  40197
 380,  303,  40194
 381,  303,  39940
 382,  303,  39936
 383,  303,  39684
 384,  303,  39681
 385,  303,  39681
 376,  304,  40198
 377,  304,  40706
 378,  304,  40704
 379,  304,  40455
 380,  304,  40453
 381,  304,  40448
 382,  304,  39942
 383,  304,  39939
 384,  304,  39685
 385,  304,  39683
 376,  305,  40450
 377,  305,  40705
 378,  305,  40960
 379,  305,  40710
 380,  305,  40961
 381,  305,  40705
 382,  305,  40199
 383,  305,  40192
 384,  305,  39939
 385,  305,  39943
 377,  306,  40710
 378,  306,  41220
 379,  306,  40963
 380,  306,  40966
 381,  306,  40710
 382,  306,  40704
 383,  306,  40448
 384,  306,  40197
 385,  306,  40199
 386,  306,  40706
 377,  307,  40453
 378,  307,  40710
 379,  307,  40962
 380,  307,  40962
 381,  307,  40963
 382,  307,  40707
 383,  307,  40454
 384,  307,  40451
 385,  307,  40451
 386,  307,  40455
 377,  308,  39941
 378,  308,  40199
 379,  308,  40455
 380,  308,  40709
 381,  308,  40963
 382,  308,  40960
 383,  308,  40708
 384,  308,  40706
 385,  308,  40707
 386,  308,  40708
 382,  309,  40706
 383,  309,  40711
 384,  309,  40709
 385,  309,  40710
 386,  309,  40704
